Georgievsk|Георгиевск|{"type":"MultiPolygon","coordinates":[[[[43.48674011230468,44.11913299560557],[43.46256637573242,44.11664581298839],[43.43440246582042,44.17666625976568],[43.47828292846685,44.17688751220714],[43.5143051147462,44.1513061523438],[43.48674011230468,44.11913299560557]]]]}
Glazov|Глазов|{"type":"MultiPolygon","coordinates":[[[[52.64840698242198,58.12472915649413],[52.64245223999023,58.12396621704101],[52.63577270507818,58.12476730346679],[52.63359451293956,58.12944030761718],[52.64002609252935,58.13323593139654],[52.64598083496093,58.13399887084966],[52.65234375000005,58.13117599487315],[52.65379333496094,58.12805938720697],[52.64840698242198,58.12472915649413]]]]}
Gorno-Altaysk|Горно-Алтайск|{"type":"MultiPolygon","coordinates":[[[[85.97373199462897,51.93787384033209],[85.96373748779296,51.93218231201183],[85.95311737060551,51.93265533447265],[85.94680023193365,51.93293762207042],[85.94036865234381,51.94826126098638],[85.96504211425775,51.95290756225597],[85.96781158447271,51.95116424560547],[85.97570037841808,51.946201324463],[85.97373199462897,51.93787384033209]]]]}
Gorodets|Городец|{"type":"MultiPolygon","coordinates":[[[[43.4688339233399,56.67196273803716],[43.46697235107432,56.67190933227539],[43.46588897705072,56.67340087890631],[43.46578598022455,56.67441558837902],[43.46754837036132,56.67548370361328],[43.46940994262689,56.67553710937506],[43.47137451171886,56.67457962036133],[43.47059631347667,56.67303085327143],[43.4688339233399,56.67196273803716]]]]}
Goryachiy Klyuch gorsovet|Горячий Ключ (горсовет)|{"type":"MultiPolygon","coordinates":[[[[39.53486633300781,44.66503906249994],[39.51235198974609,44.65300369262701],[39.46438980102539,44.6326408386231],[39.40309524536144,44.60915756225591],[39.35313796997081,44.58910751342779],[39.36610031127941,44.57274627685547],[39.42003250122075,44.53896331787103],[39.40058135986328,44.5169296264649],[39.33935928344732,44.49069595336919],[39.2796630859375,44.47764968872069],[39.26259231567382,44.49665451049815],[39.23536300659185,44.50680541992193],[39.1978759765625,44.5177726745606],[39.15635681152349,44.51937484741222],[39.09084320068359,44.51383972167969],[39.03873825073247,44.50116348266601],[38.98929977416992,44.47649383544927],[38.98843002319347,44.45068359375],[38.96920776367193,44.4297981262207],[38.9280662536621,44.42044448852539],[38.90446090698247,44.42492294311529],[38.85652923583995,44.44355773925792],[38.8184051513673,44.45010757446294],[38.75970077514653,44.45908737182628],[38.75615692138677,44.47717285156249],[38.78318405151373,44.48800659179698],[38.84115982055669,44.50754928588878],[38.88777542114252,44.5296401977539],[38.89038467407237,44.54716110229497],[38.87553024292003,44.5682830810548],[38.84653091430675,44.5798110961914],[38.79953002929698,44.58463668823236],[38.82863235473644,44.60437011718761],[38.83432388305675,44.62942123413097],[38.84187698364263,44.66770172119135],[38.8567352294923,44.70572662353515],[38.87131881713878,44.72054672241216],[38.90469360351562,44.72497940063488],[38.94730758666992,44.70674133300787],[38.99148178100597,44.73199844360356],[38.96908950805664,44.75195693969726],[38.93471527099615,44.7763290405274],[38.95904159545904,44.81509399414074],[39.00110244750976,44.84982299804698],[39.04634475708013,44.847412109375],[39.08411407470714,44.85658645629894],[39.11473464965831,44.86317825317382],[39.15608978271484,44.86131286621093],[39.20479202270507,44.84881973266601],[39.23642730712896,44.84616088867193],[39.2598915100097,44.8383178710938],[39.298007965088,44.83678054809582],[39.33267593383794,44.8370246887207],[39.37147140502924,44.82508468627935],[39.4196281433106,44.82308959960943],[39.459384918213,44.82816696167003],[39.4932861328125,44.83946228027349],[39.51250839233404,44.7978630065919],[39.53357315063487,44.78357696533208],[39.56943130493175,44.77940368652349],[39.61147689819335,44.7705917358399],[39.6310653686524,44.75623703002935],[39.62731933593761,44.74295043945318],[39.60725784301757,44.72125244140636],[39.5710678100587,44.68782424926752],[39.53486633300781,44.66503906249994]]]]}
Gremyachinsk gorsovet|Гремячинск (горсовет)|{"type":"MultiPolygon","coordinates":[[[[57.88514328002923,58.49028778076172],[57.81225967407237,58.48096466064452],[57.77002716064464,58.50536346435546],[57.73088836669932,58.53982543945323],[57.72244644165033,58.57688522338873],[57.70829010009765,58.6118278503419],[57.67298126220703,58.64336776733398],[57.62371826171886,58.67867279052745],[57.53919219970708,58.71426773071283],[57.44726562500011,58.74268722534173],[57.33655548095702,58.75953674316417],[57.39439010620111,58.76776123046886],[57.5030288696289,58.77695846557623],[57.60386657714855,58.76079177856456],[57.72094345092773,58.81322097778332],[57.77965164184581,58.83940505981439],[57.89266586303716,58.84534454345708],[57.98608016967773,58.85289001464843],[58.07371139526372,58.92061233520519],[58.15269470214843,58.97606658935541],[58.22683334350591,59.01631164550775],[58.28969573974615,59.05233764648448],[58.41230773925781,59.11421203613281],[58.50075149536138,59.11926651000976],[58.60087585449212,59.12846374511713],[58.60680770874028,59.08632659912109],[58.63595581054698,59.05246734619145],[58.67140579223632,59.0076522827149],[58.66666793823247,58.93528366088878],[58.62274932861334,58.91072463989251],[58.52605438232427,58.88541030883788],[58.49121475219732,58.8368301391601],[58.43770217895501,58.81309509277349],[58.3501319885255,58.80790710449224],[58.25923156738292,58.7926139831544],[58.15445709228521,58.74989318847656],[58.07841110229492,58.71761322021479],[58.03030395507818,58.67763519287114],[57.99044799804693,58.63177108764654],[57.94097900390625,58.55556869506846],[57.88514328002923,58.49028778076172]]]]}
Groznyy|Грозный|{"type":"MultiPolygon","coordinates":[[[[45.56575012207031,43.4610824584962],[45.74801635742199,43.38717651367187],[45.71362304687506,43.27212142944341],[45.64243316650395,43.23229598999034],[45.57690048217773,43.2780265808106],[45.51181793212895,43.39091110229498],[45.45376586914062,43.38731384277343],[45.45336151123047,43.39952087402343],[45.56310272216802,43.41420745849609],[45.56575012207031,43.4610824584962]]]]}
Gryazi|Грязи|{"type":"MultiPolygon","coordinates":[[[[39.96097564697265,52.47695159912121],[39.95764541625976,52.47673416137695],[39.95413970947265,52.47752761840826],[39.95194244384776,52.48044967651378],[39.95214843750011,52.48404312133795],[39.95438003540039,52.48571777343761],[39.95753097534185,52.48694610595703],[39.96160507202142,52.48772048950206],[39.9651107788087,52.48692703247082],[39.96769714355474,52.48658370971691],[39.96971893310541,52.48466873168956],[39.96950912475591,52.48107910156255],[39.96504974365239,52.47772216796869],[39.96097564697265,52.47695159912121]]]]}
Gubakha gorsovet|Губаха (горсовет)|{"type":"MultiPolygon","coordinates":[[[[57.33655548095702,58.75953674316417],[57.26098251342778,58.77606964111333],[57.25901412963867,58.82034683227539],[57.23781967163086,58.96992874145507],[57.26102447509765,58.99657821655273],[57.3410034179688,59.02640533447259],[57.42372512817394,59.04818725585937],[57.50775909423839,59.05685424804692],[57.58130645751958,59.04815292358404],[57.65110778808599,59.01117324829106],[57.68959045410156,58.97162246704101],[57.84346008300792,58.96119689941405],[57.91721343994145,59.00163269042968],[58.11079406738286,59.01865768432628],[58.24862289428716,59.08191299438482],[58.41230773925781,59.11421203613281],[58.28969573974615,59.05233764648448],[58.22683334350591,59.01631164550775],[58.15269470214843,58.97606658935541],[58.07371139526372,58.92061233520519],[57.98608016967773,58.85289001464843],[57.89266586303716,58.84534454345708],[57.77965164184581,58.83940505981439],[57.72094345092773,58.81322097778332],[57.60386657714855,58.76079177856456],[57.5030288696289,58.77695846557623],[57.39439010620111,58.76776123046886],[57.33655548095702,58.75953674316417]]]]}
Gubkin|Губкин|{"type":"MultiPolygon","coordinates":[[[[37.56353378295898,51.28509521484375],[37.55722427368163,51.28396224975597],[37.55205535888677,51.28499221801757],[37.54981994628917,51.28756713867187],[37.55095291137695,51.28978729248058],[37.55590820312511,51.29322814941417],[37.56536483764659,51.29142379760753],[37.56512832641607,51.28888320922857],[37.56353378295898,51.28509521484375]]]]}
Gudermes|Гудермес|{"type":"MultiPolygon","coordinates":[[[[46.09598541259765,43.33342742919927],[46.09120559692394,43.33285903930663],[46.08909988403331,43.33538055419933],[46.08768844604492,43.33739852905284],[46.08964538574218,43.3420028686524],[46.09513854980479,43.34104919433599],[46.10000228881847,43.33754348754888],[46.09800338745122,43.33497619628912],[46.09598541259765,43.33342742919927]]]]}
Gukovo|Гуково|{"type":"MultiPolygon","coordinates":[[[[39.9881820678712,48.02257919311534],[39.88660812377941,48.02226638793944],[39.93783569335948,48.09082031249994],[40.05540084838878,48.04848480224603],[39.9881820678712,48.02257919311534]]]]}
Gur'evsk|Гурьевск|{"type":"MultiPolygon","coordinates":[[[[85.97701263427746,54.28050231933605],[85.96903991699212,54.27805709838873],[85.96392822265624,54.27816772460943],[85.95997619628912,54.28208923339843],[85.9615707397462,54.28815460205089],[85.97221374511724,54.29019165039068],[85.97911834716807,54.28516387939453],[85.97701263427746,54.28050231933605]]]]}
Gusev|Гусев|{"type":"MultiPolygon","coordinates":[[[[22.29993629455566,54.59270858764648],[22.29828643798839,54.59234237670898],[22.2948722839356,54.59321212768566],[22.29523468017589,54.59547424316406],[22.29624748229986,54.59679031372075],[22.29841041564941,54.59780883789062],[22.30069160461425,54.59722900390625],[22.30246162414556,54.5959930419923],[22.30259132385254,54.59438705444346],[22.30208206176757,54.59373092651373],[22.29993629455566,54.59270858764648]]]]}
Gusinoozersk|Гусиноозерск|{"type":"MultiPolygon","coordinates":[[[[106.5902023315429,51.28308868408208],[106.574089050293,51.2761344909669],[106.5597686767579,51.28062057495117],[106.552017211914,51.29769897460937],[106.5773162841797,51.3041000366212],[106.5915527343749,51.29167175292974],[106.5902023315429,51.28308868408208]]]]}
Igarka gorsovet|Игарка (горсовет)|{"type":"MultiPolygon","coordinates":[[[[85.00553894042974,67.33653259277337],[84.91598510742198,67.35371398925781],[84.96662902832037,67.42565917968749],[85.05349731445324,67.45590972900401],[85.05895233154301,67.48165893554698],[85.23123931884777,67.51375579833984],[85.30838775634766,67.57569122314464],[85.25279235839855,67.60915374755859],[85.18339538574229,67.65263366699218],[85.25042724609381,67.73705291748058],[85.26951599121099,67.78266906738275],[85.3852310180664,67.78333282470708],[85.38748931884759,67.84799957275396],[85.51765441894536,67.87221527099615],[85.60417175292963,68.01967620849614],[85.76050567626959,68.03927612304693],[86.15115356445324,68.04505920410167],[86.33190917968756,68.08094024658214],[86.49768829345708,68.06510162353527],[86.59753417968749,67.96118927001947],[86.70616149902349,67.83836364746088],[86.83130645751964,67.7159194946289],[86.94781494140631,67.59556579589843],[87.1949234008789,67.49902343750011],[87.3629913330078,67.38710021972655],[87.51139068603515,67.33864593505859],[87.59943389892589,67.36281585693371],[87.77811431884776,67.35444641113292],[87.90294647216796,67.40984344482422],[88.02120208740234,67.41635894775396],[88.1144027709962,67.3737564086914],[88.3069686889649,67.38898468017572],[88.38784790039067,67.41584014892589],[88.49578094482428,67.37683868408202],[88.23660278320318,67.19586944580083],[88.06950378417974,67.07839202880864],[87.86610412597656,66.97843170166021],[87.67904663085937,66.93223571777343],[87.5329971313477,66.90190124511718],[87.40027618408214,66.83148956298827],[87.37145996093762,66.72809600830072],[87.37818145751964,66.64600372314458],[87.38903045654307,66.58836364746099],[87.4850616455078,66.5168228149414],[87.547378540039,66.44364929199229],[87.3010025024414,66.31988525390636],[87.15868377685547,66.22986602783214],[87.09056854248041,66.19198608398437],[86.99509429931646,66.11379241943359],[86.93561553955083,66.06352996826183],[86.67926788330083,66.07041168212901],[86.3705596923828,66.12547302246099],[86.29619598388671,66.20284271240234],[86.02519989013677,66.32391357421886],[85.90460205078125,66.3823852539063],[85.71421813964837,66.40861511230463],[85.65789794921887,66.45582580566411],[85.70869445800775,66.53677368164073],[85.66252899169915,66.58679962158203],[85.50540161132811,66.61022186279291],[85.45217895507812,66.64749908447271],[85.5826416015625,66.69824981689458],[85.54068756103514,66.7626724243164],[85.59882354736322,66.82659149169927],[85.55010223388677,66.93619537353515],[85.42192840576177,66.9931259155274],[85.32312774658208,67.04883575439458],[85.34072113037121,67.12420654296886],[85.24399566650396,67.22312927246099],[85.30700683593744,67.27827453613286],[85.29856109619151,67.33079528808604],[85.2379913330078,67.3572387695313],[85.10588836669928,67.34553527832031],[85.00553894042974,67.33653259277337]]]]}
Inta gorsovet|Инта (горсовет)|{"type":"MultiPolygon","coordinates":[[[[63.15697479248041,66.23662567138671],[63.06444549560557,66.18562316894542],[63.03689575195318,66.13278961181651],[63.01632690429693,66.1111450195313],[62.96996688842773,66.10026550292974],[62.94038772583002,66.08490753173839],[62.91182327270507,66.04016876220702],[62.85792541503906,66.02746582031261],[62.83475112915039,66.02202606201172],[62.88011169433599,65.99048614501964],[62.89649963378911,65.96477508544916],[62.82564163208013,65.93532562255864],[62.79002761840826,65.90996551513677],[62.78652954101573,65.88381195068365],[62.77543258666992,65.85578918457036],[62.75023651123052,65.84874725341808],[62.71433639526378,65.84120941162109],[62.18369674682628,65.72586822509771],[62.06253051757807,65.70156860351562],[61.99328231811529,65.68767547607421],[61.90281677246099,65.66540527343756],[61.83248901367198,65.62245941162109],[61.77700042724604,65.60443115234386],[61.73950958251959,65.59508514404308],[61.73247146606439,65.57201385498058],[61.66332244873041,65.5633316040039],[61.62590789794933,65.553955078125],[61.56097030639659,65.5078125],[61.46078491210937,65.444091796875],[61.3871574401856,65.40412902832036],[61.34982681274425,65.3604125976563],[61.32732772827159,65.32046508789056],[61.35187530517578,65.2624893188476],[61.37372970581054,65.23384094238292],[61.29797744750971,65.18883514404308],[61.22620391845702,65.16187286376958],[61.16843795776378,65.15985107421886],[61.12157821655273,65.14350891113281],[61.08775329589843,65.10472869873058],[61.07863616943364,65.07667541503917],[60.98093032836925,65.04700469970702],[60.83318328857427,65.01705932617187],[60.78949356079101,65.00564575195317],[60.76229476928716,64.98992919921869],[60.76478576660155,64.94756317138683],[60.69680023193365,64.92536163330083],[60.59800338745117,64.9036026000977],[60.58801651000988,64.94404602050787],[60.57225036621099,64.96138000488281],[60.53461074829113,64.97296905517577],[60.48245620727539,64.98074340820323],[60.46454620361322,65.00614929199213],[60.46300506591808,65.02733612060547],[60.41604614257818,65.04507446289062],[60.34912872314464,65.0489273071289],[60.2537994384765,65.05807495117187],[60.19203186035156,65.07189941406261],[60.12211990356445,65.0575561523438],[60.07308959960942,65.09632873535167],[60.06195831298827,65.12366485595703],[60.09483337402349,65.17567443847667],[60.12311172485351,65.23081970214837],[60.06908416748052,65.27267456054692],[59.9896163940429,65.27746582031255],[59.83919143676769,65.24158477783208],[59.69221115112304,65.23677062988281],[59.47539901733404,65.23021697998058],[59.19853210449224,65.21561431884765],[58.99850463867193,65.26974487304681],[58.89684295654302,65.32036590576177],[58.83329391479486,65.38592529296875],[58.8472290039063,65.42914581298839],[58.91236495971685,65.47325897216796],[59.00671768188476,65.53840637207036],[59.06489944458007,65.60663604736328],[59.14046096801763,65.69691467285162],[59.1969985961914,65.76008605957042],[59.1282463073731,65.78952026367187],[59.05708312988292,65.77466583251952],[58.94182205200189,65.76089477539062],[58.84120559692388,65.76411437988275],[58.78442764282238,65.79237365722656],[58.77869415283202,65.86075592041021],[58.80469512939458,65.9552230834962],[58.78520584106456,66.14215087890618],[58.77349090576165,66.30486297607421],[58.8044204711914,66.47447967529297],[58.77503585815435,66.65405273437511],[58.76867294311523,66.8004150390625],[58.79850006103515,66.91261291503911],[58.75545501708989,66.98958587646478],[58.98286056518554,66.98661804199224],[60.20227813720714,66.98963928222656],[60.92914199829101,66.99282836914056],[61.17352676391607,66.99650573730468],[61.27185440063476,67.00178527832042],[61.33643722534185,67.00036621093755],[61.38334655761719,66.98731994628905],[61.45497512817382,66.99696350097662],[61.48890304565424,67.01676940917974],[61.54902648925792,67.02680206298827],[61.65583038330089,67.01395416259776],[61.70494842529296,67.01711273193359],[61.74998855590831,67.03736877441412],[61.76453781127929,67.06934356689453],[61.92079544067388,67.03830718994145],[62.01160812377935,67.021484375],[62.09741210937511,67.0077056884765],[62.18003845214843,66.98889923095708],[62.24985122680669,66.97135162353521],[62.27362442016601,66.95573425292974],[62.28305053710937,66.92835235595714],[62.16756057739257,66.9055786132813],[62.04587936401367,66.87281036376964],[62.02253341674816,66.82492828369151],[62.01191329956055,66.77577972412104],[62.00116348266613,66.74782562255865],[61.93862152099609,66.71178436279302],[61.9170494079591,66.67692565917979],[61.99596786499029,66.63201141357421],[62.08532333374018,66.61509704589849],[62.15584564208984,66.61059570312493],[62.21839904785156,66.62538146972662],[62.26538085937505,66.63645935058599],[62.38437271118175,66.5924530029298],[62.46852874755864,66.55724334716796],[62.44033050537121,66.53366851806646],[62.51633071899425,66.47541809082031],[62.59855270385753,66.44818878173833],[62.65557098388671,66.40235900878906],[62.71090316772472,66.36463928222662],[62.81324768066417,66.35900878906261],[62.91828155517583,66.33710479736327],[62.96722030639654,66.31053924560558],[63.04724502563476,66.29119110107427],[63.15697479248041,66.23662567138671]]]]}
Ioshkar-Ola||{"type":"MultiPolygon","coordinates":[[[[47.96739959716807,56.62010574340825],[47.92400360107427,56.5950050354005],[47.85827636718761,56.6131820678712],[47.89142608642583,56.63989257812511],[47.95283889770507,56.63543319702159],[47.96739959716807,56.62010574340825]]]]}
Irbit|Ирбит|{"type":"MultiPolygon","coordinates":[[[[63.06374359130859,57.6164665222168],[63.05238342285162,57.61531066894542],[63.04769134521484,57.61800003051757],[63.03902053833008,57.62276077270508],[63.03593826293939,57.62680816650385],[63.03933715820312,57.63211822509776],[63.04556274414073,57.63497924804698],[63.05737686157226,57.63712692260748],[63.0629653930664,57.63640975952159],[63.07465362548834,57.63178253173828],[63.07818603515618,57.62871932983403],[63.07548904418945,57.62279891967779],[63.06374359130859,57.6164665222168]]]]}
Irkutsk|Иркутск|{"type":"MultiPolygon","coordinates":[[[[104.2443008422851,52.30837631225591],[104.1887969970702,52.30833816528326],[104.1757431030273,52.34266662597667],[104.1915588378906,52.35862731933599],[104.2445831298828,52.35660171508794],[104.2688369750977,52.33982849121088],[104.2658004760743,52.32194519042968],[104.2443008422851,52.30837631225591]]]]}
Ishim|Ишим|{"type":"MultiPolygon","coordinates":[[[[69.49247741699219,56.1520538330078],[69.48312377929687,56.14953613281261],[69.4749984741212,56.15054702758794],[69.46984100341802,56.15475082397471],[69.47349548339855,56.16372299194347],[69.48519134521484,56.16686630249023],[69.4973373413087,56.16294479370123],[69.49895477294921,56.15618896484386],[69.49247741699219,56.1520538330078]]]]}
Ishimbay|Ишимбай|{"type":"MultiPolygon","coordinates":[[[[56.05167388916027,53.43272781372076],[56.04134750366211,53.42534637451171],[56.02456665039068,53.42770004272461],[56.02213668823248,53.44377899169932],[56.04028701782231,53.44746780395519],[56.04861831665038,53.44219589233398],[56.05167388916027,53.43272781372076]]]]}
Isil'kul'|Исилькуль|{"type":"MultiPolygon","coordinates":[[[[71.27494812011724,54.89529800415044],[71.26692962646489,54.89322280883794],[71.25849914550786,54.8934059143067],[71.25527191162115,54.89572525024425],[71.25382232666026,54.89929199218744],[71.25466156005859,54.9034538269043],[71.2582015991212,54.90594863891606],[71.26112365722656,54.90748977661138],[71.26737213134776,54.90832138061534],[71.27465820312499,54.90784072875976],[71.27674102783197,54.9052238464356],[71.2775650024414,54.90070343017583],[71.27494812011724,54.89529800415044]]]]}
Iskitim|Искитим|{"type":"MultiPolygon","coordinates":[[[[83.38771057128912,54.61029052734386],[83.38011932373053,54.60992813110356],[83.37586975097655,54.61079406738287],[83.37313079833995,54.61113739013671],[83.37313079833995,54.6141014099121],[83.37190246582036,54.61688613891612],[83.37371063232415,54.61862945556646],[83.37401580810553,54.62089920043956],[83.37460327148443,54.62246322631836],[83.37642669677734,54.62421035766601],[83.37822723388677,54.62595367431651],[83.38946533203131,54.62683868408208],[83.39433288574218,54.62458038330089],[83.39647674560547,54.61970901489263],[83.39466857910167,54.61500167846674],[83.39195251464849,54.61238479614257],[83.38771057128912,54.61029052734386]]]]}
Istra|Истра|{"type":"MultiPolygon","coordinates":[[[[36.86819839477544,55.86293029785156],[36.85737228393565,55.86200332641612],[36.8418426513673,55.86477661132823],[36.83656692504894,55.87049102783214],[36.83726119995122,55.87466049194335],[36.83996200561529,55.88157272338873],[36.84405899047851,55.88346481323247],[36.84807586669927,55.88895034790039],[36.86100006103521,55.88902282714838],[36.8710708618164,55.88936996459961],[36.87174606323242,55.88018417358398],[36.87237930297857,55.87458038330078],[36.87271499633788,55.86999130249035],[36.87383270263677,55.86597442626953],[36.86819839477544,55.86293029785156]]]]}
Ivangorod|Ивангород|{"type":"MultiPolygon","coordinates":[[[[28.29825973510748,59.37004089355474],[28.28911972045903,59.36766815185547],[28.28371047973632,59.37163925170904],[28.28023910522455,59.375888824463],[28.29449272155767,59.37847900390636],[28.29866981506358,59.37485504150401],[28.29825973510748,59.37004089355474]]]]}
Ivanovo|Иваново|{"type":"MultiPolygon","coordinates":[[[[41.09609222412115,57.01100158691412],[40.9512481689453,56.98552322387695],[40.86193847656261,57.01622772216808],[40.94535827636718,57.09739303588878],[40.99366760253912,57.09162902832031],[41.07586669921881,57.04162216186529],[41.09609222412115,57.01100158691412]]]]}
Ivanteevka|Ивантеевка|{"type":"MultiPolygon","coordinates":[[[[38.00071716308605,55.96932983398437],[38.00477600097656,55.96677780151367],[38.00557327270519,55.96557998657237],[38.0058479309082,55.9642105102539],[38.00585937500011,55.96030044555663],[38.00559616088878,55.95685195922851],[38.00519561767578,55.95544052124035],[38.00430297851568,55.95354461669922],[38.00371170043939,55.95076370239257],[38.00326538085937,55.94990921020519],[38.00287246704107,55.94951629638671],[38.00163269042974,55.94885253906261],[38.00005722045909,55.94834518432622],[37.99873352050787,55.94815063476556],[37.99728775024413,55.94815826416015],[37.99535369873052,55.9485588073731],[37.99440383911132,55.94898986816412],[37.99258422851562,55.9502182006837],[37.99166107177734,55.95068740844737],[37.99053573608409,55.95107650756847],[37.98925399780273,55.95138168334966],[37.98728942871099,55.95174789428716],[37.98493957519531,55.95201492309581],[37.98051834106451,55.95233535766607],[37.97827529907232,55.95228958129882],[37.97621917724609,55.95187377929693],[37.97497177124023,55.95123672485362],[37.97342681884777,55.95014953613286],[37.96922302246099,55.94664001464844],[37.96716690063482,55.94593811035162],[37.95882797241216,55.94416809082031],[37.95630264282232,55.94353103637695],[37.94983673095697,55.94688034057628],[37.94602203369135,55.9487037658692],[37.9410552978515,55.95136260986339],[37.93976211547863,55.95192337036133],[37.93866729736333,55.95226287841802],[37.9370841979981,55.95254516601562],[37.93581008911127,55.95254516601562],[37.93521118164062,55.95246124267584],[37.93404388427734,55.95206832885741],[37.93170166015636,55.9505500793457],[37.93017578125011,55.95013427734381],[37.92669296264648,55.94996643066411],[37.92276382446294,55.95014953613286],[37.92043685913091,55.95061874389654],[37.91764450073253,55.95178222656249],[37.91391754150402,55.953872680664],[37.91185760498058,55.95543289184581],[37.91101074218755,55.95677566528332],[37.91072845458978,55.95818328857427],[37.91081237792974,55.96055984497075],[37.91142272949224,55.96239852905273],[37.91324234008794,55.96472549438482],[37.91858673095703,55.97056198120111],[37.92329406738292,55.9760780334472],[37.92515563964849,55.97792053222656],[37.92593002319335,55.97847366333013],[37.92693328857433,55.97895431518549],[37.92827224731451,55.97932052612298],[37.92987823486333,55.97953033447271],[37.93154525756841,55.97961807250982],[37.94905853271495,55.97963333129888],[37.9516220092774,55.97953414916991],[37.9540786743164,55.97920989990245],[37.95611190795904,55.97858047485351],[37.96062469482427,55.97661590576171],[37.97167205810552,55.97049331665044],[37.97733688354503,55.96782302856451],[37.98044586181646,55.96663665771478],[37.98159027099615,55.96630477905284],[37.98302841186528,55.96603393554699],[37.98426818847661,55.9659423828125],[37.9862289428712,55.96598434448236],[37.98943710327148,55.96631240844738],[37.99494552612299,55.96754074096679],[38.00071716308605,55.96932983398437]]]]}
Ivdel' gorsovet|Ивдель (горсовет)|{"type":"MultiPolygon","coordinates":[[[[60.22398376464854,60.22528839111333],[60.22596359252935,60.2563247680664],[60.23003768920892,60.27932739257823],[60.24024581909185,60.30435943603515],[60.23807144165038,60.35142135620117],[60.24412536621094,60.39246368408197],[60.21123123168945,60.41655731201172],[60.16593170166015,60.43663787841802],[60.10816955566411,60.46574020385753],[60.24734115600591,60.72772216796886],[59.501220703125,60.81815338134776],[59.50113677978526,60.84861373901366],[59.5032730102539,60.9236564636231],[59.44546127319341,60.97055435180669],[59.41941070556646,61.00148773193359],[59.37621688842779,61.04436111450195],[59.3600616455078,61.08732604980469],[59.33963775634765,61.13327789306635],[59.31872558593755,61.19220733642572],[59.30974960327143,61.26819610595708],[59.30701065063482,61.34614944458013],[59.37094497680675,61.39734649658208],[59.41809844970708,61.44747924804687],[59.46071624755854,61.5135383605957],[59.49711227416992,61.57759094238286],[59.44802093505865,61.64944076538096],[59.39514541625987,61.69829559326172],[59.3855934143067,61.73025131225591],[59.38469314575206,61.75621795654291],[59.35708618164068,61.81312561035161],[59.3684921264649,61.85612869262695],[59.40604782104503,61.89418792724614],[59.41161727905273,61.92219924926769],[59.46472549438482,61.94725036621099],[59.52220916748052,61.97436904907226],[59.65270614624023,61.9365501403808],[59.73483657836919,61.93159103393549],[59.8299217224121,61.91757202148432],[59.95111465454106,61.88553237915044],[59.99021530151372,61.85849380493175],[59.97789382934564,61.81558227539062],[59.98729705810558,61.75761032104503],[60.06925964355474,61.71353149414062],[60.18915557861328,61.72029113769537],[60.42481613159179,61.74943161010736],[60.56198883056651,61.7438125610351],[60.70338439941406,61.73509216308593],[60.79440689086925,61.72241973876964],[60.89804077148448,61.70789718627929],[61.07991790771484,61.70253753662114],[61.17798995971673,61.68473052978515],[61.28849411010742,61.65779876708978],[61.46551132202153,61.58220291137695],[61.66796875,61.52707672119146],[61.88382339477544,61.45460891723632],[62.05379867553721,61.41542434692394],[62.23870086669927,61.35085678100585],[62.43735885620123,61.28191375732422],[62.59511947631847,61.24334335327153],[62.7186660766601,61.20324325561523],[62.78080368041992,61.16217422485346],[62.84166717529307,61.10814285278332],[62.89553070068359,61.07318115234368],[62.91594314575206,61.01582717895519],[62.8909454345703,60.96639633178716],[62.86849212646489,60.92187118530273],[62.83428192138671,60.88654708862298],[62.87385177612304,60.83486175537115],[62.88625717163085,60.78365325927729],[62.93999481201177,60.70667266845708],[62.9815444946289,60.65987396240228],[63.03069305419915,60.60691833496099],[63.13978958129888,60.51268386840831],[63.0408096313476,60.48772048950189],[62.97221755981456,60.48010253906255],[62.87171173095709,60.48404693603515],[62.72469711303711,60.52477264404307],[62.31551742553722,60.53763580322265],[62.00654602050787,60.58008575439464],[61.99324798583996,60.56326675415033],[61.89892578124999,60.4534835815429],[61.87349700927745,60.39879226684581],[61.82383346557611,60.34937286376953],[61.73141479492182,60.29948806762694],[61.63359451293951,60.30758285522466],[61.54487991333013,60.28851699829107],[61.52859115600586,60.24062728881841],[61.48245239257823,60.20907974243163],[61.44264984130853,60.17945480346691],[61.3909912109375,60.15890884399408],[61.34733963012706,60.19233703613292],[61.31151199340814,60.21966934204106],[61.20298767089849,60.27562332153314],[61.08473587036127,60.28556823730474],[60.74557495117187,60.30267333984374],[60.65318679809576,60.27307128906249],[60.55020523071294,60.17935562133788],[60.46248626708984,60.17264556884771],[60.22398376464854,60.22528839111333]]]]}
Izberbash|Избербаш|{"type":"MultiPolygon","coordinates":[[[[47.87504577636729,42.50604629516601],[47.85065460205089,42.50339126586913],[47.80589675903326,42.52230453491216],[47.80623626708996,42.55182266235351],[47.84910202026367,42.53117370605474],[47.87504577636729,42.50604629516601]]]]}
